status,index,name_ru,name_en,description_ru,facts_ru,description_en,facts_en,notes
imported,2122,Дельта Салума,Saloum Delta,yes,3,yes,3,
imported,808,Атолл Альдабра,Aldabra Atoll,yes,3,yes,3,
imported,2131,Историческая деревня Влколинец,Vlkolínec,yes,3,yes,3,
imported,809,Восточная часть острова Реннелл,East Rennell,yes,3,yes,3,
imported,961,Лагуна Марово,Marovo Lagoon,yes,3,yes,3,
imported,2379,Дурбан,Durban,yes,3,yes,3,
imported,811,Астроблема Вредефорт,Vredefort Dome,yes,3,yes,3,
imported,1372,Корейский пролив,Korea Strait,yes,3,yes,3,
imported,2383,Сеул,Seoul,yes,3,yes,3,
imported,1077,Природный парк Кабо-де-Гата-Нихар,Cabo de Gata-Níjar Natural Park,yes,3,yes,3,
imported,968,Пустыня Байуда,Bayuda Desert,yes,3,yes,3,
imported,2200,Железоделательный завод Энгельсберг,Engelsberg Ironworks,yes,3,yes,3,
imported,2202,Скугсчюркогорден – «Лесное кладбише» в Стокгольме,Skogskyrkogården,yes,3,yes,3,
imported,971,Фанские горы,Fann Mountains,yes,3,yes,3,
imported,2371,Бангкок,Bangkok,yes,3,yes,3,
imported,1084,Национальный парк Фазао-Мальфакасса,Fazao-Malfakassa National Park,yes,3,yes,3,
imported,1110,Атафу,Atafu,yes,3,yes,3,
imported,2254,Афродизиас,Aphrodisias,yes,3,yes,3,
imported,2247,Эфес,Ephesus,yes,3,yes,3,
imported,2255,Гёбекли-Тепе,Göbekli Tepe,yes,3,yes,3,
imported,2257,Гордион,Gordion,yes,3,yes,3,
imported,2367,Собор Святой Софии,Hagia Sophia,yes,3,yes,3,
imported,975,Каньон Янгыкала,Yangykala Canyon,yes,3,yes,3,
imported,978,Олешковские пески,Oleshky Sands,yes,3,yes,3,
imported,979,Джебель-Джаис,Jebel Jais,yes,3,yes,3,
imported,1090,Дикая территория Маунт-Бейкер,Mount Baker Wilderness,yes,3,yes,3,
imported,983,Кабо-Полонио,Cabo Polonio,yes,3,yes,3,
imported,2315,"Ичан-Кала (Внутренняя крепость), город Хива",Itchan Kala,yes,3,yes,3,
imported,984,Горы Нуратау,Nuratau Mountains,yes,3,yes,3,
imported,985,Ватиканские сады,Vatican Gardens,yes,3,yes,3,
imported,180,Крэдл-Маунтин,Cradle Mountain,yes,3,yes,3,
imported,471,Розовое озеро Хатт-Лагун,Hutt Lagoon,yes,3,yes,3,
imported,40,Озеро Маккензи,Lake McKenzie (Queensland),yes,3,yes,3,
imported,102,Бухта Шарк-Бей,Shark Bay,yes,3,yes,3,
imported,310,Симпсон,Simpson Desert,yes,3,yes,3,
imported,314,Танами,Tanami Desert,yes,3,yes,3,
imported,110,Скала Улуру,Uluru,yes,3,yes,3,
imported,473,Каменная волна,Wave Rock,yes,3,yes,3,
imported,25,Пляж Уайтхейвен,Whitehaven Beach,yes,3,yes,3,
imported,398,Айсрайзенвельт,Eisriesenwelt,yes,3,yes,3,
imported,516,Гросглоккнер,Grossglockner,yes,3,yes,3,
imported,80,Криммльский водопад,Krimml Waterfalls,yes,3,yes,3,
imported,240,Шервудский лес,Sherwood Forest,yes,3,yes,3,
imported,137,Массив Винсон,Vinson Massif,yes,3,yes,3,
imported,116,Аконкагуа,Aconcagua,yes,3,yes,3,
imported,325,Патагонская пустыня,Patagonian Desert,yes,3,yes,3,
imported,308,Салар-де-Арисаро,Salar de Arizaro,yes,3,yes,3,
imported,592,Гора Серро-Торре,Cerro Torre,yes,3,yes,3,
imported,129,Серро-Фицрой,Fitz Roy,yes,3,yes,3,
imported,555,Белоградчикские скалы,Belogradchik Rocks,yes,3,yes,3,
imported,56,Лагуна Колорада,Laguna Colorada,yes,3,yes,3,
imported,221,Дельта Окаванго,Okavango Delta,yes,3,yes,3,
imported,309,Калахари,Kalahari Desert,yes,3,yes,3,
imported,228,Атлантический лес Пау-Бразил,Atlantic Forest,yes,3,yes,3,
imported,508,Дердл-Дор,Durdle Door,yes,3,yes,3,
imported,107,Гора Фансипан,Fansipan,yes,3,yes,3,
imported,362,Пакайя,Pacaya,yes,3,yes,3,
imported,603,Семук-Чампей,Semuc Champey,yes,3,yes,3,
imported,189,Орлиная скала Бастай,Bastei,yes,3,yes,3,
imported,206,Шварцвальд,Black Forest,yes,3,yes,3,
imported,550,Озеро Айбзе,Eibsee,yes,3,yes,3,
imported,549,Озеро Кёнигсзе,Königssee,yes,3,yes,3,
imported,548,Ущелье Партнахкламм,Partnach Gorge,yes,3,yes,3,
imported,403,Илулиссат-Исфьорд,Ilulissat Icefjord,yes,3,yes,3,
imported,297,Метеоры,Meteora,yes,3,yes,3,
imported,21,Пляж Навагио (Закинф),Navagio,yes,3,yes,3,
imported,31,Остров Парос,Paros,yes,3,yes,3,
imported,316,Викос-каньон,Vikos Gorge,yes,3,yes,3,
imported,315,Самария (ущелье),Samaria Gorge,yes,3,yes,3,
imported,151,Большой Кавказ,Greater Caucasus,yes,3,yes,3,
imported,271,Лес Конго-Базин,Congolian rainforests,yes,3,yes,3,
imported,330,Сахаро-Аравийский Махтеш-Рамон,Makhtesh Ramon,yes,3,yes,3,
imported,304,Масада,Masada,yes,3,yes,3,
imported,17,Мёртвое море,Dead Sea,yes,3,yes,3,
imported,419,Пещеры Эллоры,Ellora Caves,yes,3,yes,3,
imported,163,Нанда-Деви,Nanda Devi,yes,3,yes,3,
imported,526,Озеро Пангонг,Pangong Tso,yes,3,yes,3,
imported,229,Сундарбан,Sundarbans,yes,3,yes,3,
imported,290,Пустыня Тар,Thar Desert,yes,3,yes,3,
imported,356,Иджен (синий огонь),Ijen,yes,3,yes,3,
imported,574,Озеро Кавах Путих,Kawah Putih,yes,3,yes,3,
imported,336,Кракатау,Krakatoa,yes,3,yes,3,
imported,368,Семеру,Semeru,yes,3,yes,3,
imported,255,Танджунг-Путинг,Tanjung Puting,yes,3,yes,3,
imported,430,Водопад Тумпак-Севу,Tumpak Sewu,yes,3,yes,3,
imported,280,Вади-Рам (Лунная долина),Wadi Rum,yes,3,yes,3,
imported,561,Бадаб-е Сурт,Badab-e Surt,yes,3,yes,3,
imported,666,Остров Скеллиг-Майкл,Skellig Michael,yes,3,yes,3,
imported,665,Утёсы Слив-Лиг,Slieve League,yes,3,yes,3,
imported,669,Водопад Альдейярфосс,Aldeyjarfoss,yes,3,yes,3,
imported,530,Вулкан Аскья,Askja,yes,3,yes,3,
imported,41,Водопад Деттифосс,Dettifoss,yes,3,yes,3,
imported,640,Скала Дирхолаэй,Dyrhólaey,yes,3,yes,3,
imported,343,Эйяфьядлайёкюдль,Eyjafjallajökull,yes,3,yes,3,
imported,434,Каньон Фьядрарглюфюр,Fjaðrárgljúfur,yes,3,yes,3,
imported,357,Гейсир,Geysir,yes,3,yes,3,
imported,61,Водопад Гoдафосс,Goðafoss,yes,3,yes,3,
imported,97,Водопад Гюдльфосс,Gullfoss,yes,3,yes,3,
imported,380,Гекла,Hekla,yes,3,yes,3,
imported,668,Водопад Хенгифосс,Hengifoss,yes,3,yes,3,
imported,667,Водопад Хрёйнфоссар,Hraunfossar,yes,3,yes,3,
imported,426,Скала Хвитсеркюр,Hvítserkur,yes,3,yes,3,
imported,417,Ледник Бирюзовая лагуна (Йёкюльсаурлоун),Jökulsárlón,yes,3,yes,3,
imported,485,Гора Киркьюфетль,Kirkjufell,yes,3,yes,3,
imported,509,Ландманналаугар,Landmannalaugar,yes,3,yes,3,
imported,79,Сельяландсфосс,Seljalandsfoss,yes,3,yes,3,
imported,406,Скафтафедль (ледяные пещеры),Skaftafell,yes,3,yes,3,
imported,78,Водопад Скогафосс,Skógafoss,yes,3,yes,3,
imported,175,Снайфедльсйёкюдль,Snæfellsjökull,yes,3,yes,3,
imported,639,Водопад Свартифосс,Svartifoss,yes,3,yes,3,
imported,385,Ватнайёкюдль — ледяные пещеры,Vatnajökull,yes,3,yes,3,
imported,534,Барденас-Реалес,Bardenas Reales,yes,3,yes,3,
imported,535,Скала Роке-Нубло,Roque Nublo,yes,3,yes,3,
imported,69,Остров Лансароте,Lanzarote,yes,3,yes,3,
imported,18,Побережье Амальфи,Amalfi Coast,yes,3,yes,3,
imported,28,Остров Капри,Capri,yes,3,yes,3,
imported,246,Чинкве-Терре,Cinque Terre,yes,3,yes,3,
imported,112,Доломитовые Альпы,Dolomites,yes,3,yes,3,
imported,541,Грот Поэзии,Grotta della Poesia,yes,3,yes,3,
imported,355,Стромболи,Stromboli,yes,3,yes,3,
imported,88,Лагуна Венеции,Venetian Lagoon,yes,3,yes,3,
imported,103,Остров Сокотра — бухта Шуаб,Socotra,yes,3,yes,3,
imported,302,Чарынский каньон,Charyn Canyon,yes,3,yes,3,
imported,495,Ледник Атабаска,Athabasca Glacier,yes,3,yes,3,
imported,498,Скалы Хоупвелл,Hopewell Rocks,yes,3,yes,3,
imported,496,Озера Джоффри,Joffre Lakes,yes,3,yes,3,
imported,497,Каньон Джонстон,Johnston Canyon,yes,3,yes,3,
imported,101,Реверсивные водопады,Reversing Falls,yes,3,yes,3,
imported,212,Масаи-Мара,Maasai Mara,yes,3,yes,3,
imported,120,Гора Хуаншань,Huangshan,yes,3,yes,3,
imported,45,Изумрудные озёра Цзючжайгоу,Jiuzhaigou,yes,3,yes,3,
imported,162,Шишапангма,Shishapangma,yes,3,yes,3,
imported,268,Лесопарк Чжанцзяцзе южная,Wulingyuan,yes,3,yes,3,
imported,152,Пик Виктория,Victoria Peak,yes,3,yes,3,
imported,303,Каньон Ярлунг-Цангпо,Yarlung Tsangpo Grand Canyon,yes,3,yes,3,
imported,59,Каньо-Кристалес,Caño Cristales,yes,3,yes,3,
imported,345,Ареналь,Arenal Volcano,yes,3,yes,3,
imported,378,Картаго / Поас,Poás Volcano,yes,3,yes,3,
imported,60,Озеро Иссык-Куль,Issyk-Kul,yes,3,yes,3,
imported,183,Хан-Тенгри,Khan Tengri,yes,3,yes,3,
imported,125,Тянь-Шань,Tian Shan,yes,3,yes,3,
imported,139,Пик Ленина,Lenin Peak,yes,3,yes,3,
imported,560,Джейта-Гротто,Jeita Grotto,yes,3,yes,3,
imported,637,Долина Кадиша,Kadisha Valley,yes,3,yes,3,
imported,390,Пещеры Бату,Batu Caves,yes,3,yes,3,
imported,236,Парк Кинабалу (Борнео),Kinabalu Park,yes,3,yes,3,
imported,95,Остров Сипадан,Sipadan,yes,3,yes,3,
imported,260,Лес Таман-Негара,Taman Negara,yes,3,yes,3,
imported,333,Дюны Эрг-Шебби,Erg Chebbi,yes,3,yes,3,
imported,150,Гора Тубкаль,Toubkal,yes,3,yes,3,
imported,332,Барранкас-дель-Кобре,Copper Canyon,yes,3,yes,3,
imported,483,Розовые озера Лас-Колорадас,Las Coloradas,yes,3,yes,3,
imported,2605,Вулкан Парикутин,Parícutin,yes,3,yes,3,
imported,350,Попокатепетль,Popocatépetl,yes,3,yes,3,
imported,331,Каньон Сумидеро,Sumidero Canyon,yes,3,yes,3,
imported,282,Гоби,Gobi Desert,yes,3,yes,3,
imported,295,Дедвлей,Deadvlei,yes,3,yes,3,
imported,277,Намиб,Namib,yes,3,yes,3,
imported,55,Берег Скелетов,Skeleton Coast,yes,3,yes,3,
imported,447,Соссусфлей,Sossusvlei,yes,3,yes,3,
imported,448,Шпицкоппе,Spitzkoppe,yes,3,yes,3,
imported,161,Дхаулагири,Dhaulagiri,yes,3,yes,3,
imported,577,Озёра Гокио,Gokyo Lakes,yes,3,yes,3,
imported,159,Манаслу,Manaslu,yes,3,yes,3,
imported,160,Чо-Ойю,Cho Oyu,yes,3,yes,3,
imported,141,Лхоцзе,Lhotse,yes,3,yes,3,
imported,476,Бухта Кафедрал-Ков,Cathedral Cove,yes,3,yes,3,
imported,583,Бассейн с шампанским,Champagne Pool,yes,3,yes,3,
imported,389,Ледник Фокс,Fox Glacier,yes,3,yes,3,
imported,475,Ущелье Хокитика,Hokitika Gorge,yes,3,yes,3,
imported,42,Озеро Мэтисон,Lake Matheson,yes,3,yes,3,
imported,6,Милфорд-Саунд,Milford Sound,yes,3,yes,3,
imported,488,Валуны Моераки,Moeraki Boulders,yes,3,yes,3,
imported,182,Маунт-Аспайринг,Mount Aspiring / Tititea,yes,3,yes,3,
imported,651,Блинные скалы Пунакайки,Pancake Rocks,yes,3,yes,3,
imported,35,Гейрангер-фьорд,Geirangerfjord,yes,3,yes,3,
imported,65,Хардангер-фьорд,Hardangerfjord,yes,3,yes,3,
imported,191,Утёсы Прейкестулен — Кьераг,Kjerag,yes,3,yes,3,
imported,442,Кьерагболтен,Kjeragbolten,yes,3,yes,3,
imported,67,Лофотенские острова,Lofoten,yes,3,yes,3,
imported,647,Озеро Ловатнет,Lovatnet,yes,3,yes,3,
imported,66,Люсе-фьорд,Lysefjord,yes,3,yes,3,
imported,36,Нерёй-фьорд,Nærøyfjord,yes,3,yes,3,
imported,124,Прекестулен,Preikestolen,yes,3,yes,3,
imported,64,Согне-фьорд,Sognefjord,yes,3,yes,3,
imported,649,Остров Соммарой,Sommarøy,yes,3,yes,3,
imported,127,Язык Тролля,Trolltunga,yes,3,yes,3,
imported,510,Водопад Вёрингсфоссен,Vøringsfossen,yes,3,yes,3,
imported,451,Впадина Бимма,Bimmah Sinkhole,yes,3,yes,3,
imported,158,Нанга-Парбат,Nanga Parbat,yes,3,yes,3,
imported,164,Гашербрум II,Gasherbrum II,yes,3,yes,3,
imported,658,Скалистые острова,Rock Islands,yes,3,yes,3,
imported,287,Каньон Колка,Colca Canyon,yes,3,yes,3,
imported,130,Уайна-Пикчу,Huayna Picchu,yes,3,yes,3,
imported,324,Сечура,Sechura Desert,yes,3,yes,3,
imported,425,Радужные горы,Vinicunca,yes,3,yes,3,
imported,230,Кривой лес,Crooked Forest,yes,3,yes,3,
imported,216,Беловежская пуща,Białowieża Forest,yes,3,yes,3,
imported,440,Понта-да-Пьедаде,Ponta da Piedade,yes,3,yes,3,
imported,262,Парк Синтра,Sintra-Cascais Natural Park,yes,3,yes,3,
imported,372,Авачинский,Avachinsky,yes,3,yes,3,
imported,138,Гора Белуха,Belukha Mountain,yes,3,yes,3,
imported,233,Камчатские леса,Kamchatka Peninsula,yes,3,yes,3,
imported,354,Ключевская Сопка,Klyuchevskaya Sopka,yes,3,yes,3,
imported,155,Ленские столбы,Lena Pillars,yes,3,yes,3,
imported,359,Мутновский,Mutnovsky,yes,3,yes,3,
imported,361,Шивелуч,Shiveluch,yes,3,yes,3,
imported,247,Сихотэ-Алинь,Sikhote-Alin,yes,3,yes,3,
imported,219,Сибирская тайга — Енисейская,Taiga,yes,3,yes,3,
imported,373,Толбачик,Tolbachik,yes,3,yes,3,
imported,83,Каспийское море,Caspian Sea,yes,3,yes,3,
imported,267,Куршская коса,Curonian Spit,yes,3,yes,3,
imported,149,Алтайские горы,Altai Mountains,yes,3,yes,3,
imported,275,Сахара,Sahara,yes,3,yes,3,
imported,157,Дорога гигантов,Giant's Causeway,yes,3,yes,3,
imported,27,Сейшелы — Ла-Диг,La Digue,yes,3,yes,3,
imported,553,Ущелье Винтгар,Vintgar Gorge,yes,3,yes,3,
imported,278,Каньон Антилопы,Antelope Canyon,yes,3,yes,3,
imported,610,Ледяные пещеры островов Апосл,Apostle Islands Ice Caves,yes,3,yes,3,
imported,589,Впадина Бэдуотер,Badwater Basin,yes,3,yes,3,
imported,281,Долина Смерти,Death Valley,yes,3,yes,3,
imported,493,Изящная арка,Delicate Arch,yes,3,yes,3,
imported,117,Денали (Мак-Кинли),Denali,yes,3,yes,3,
imported,131,Башня Дьявола,Devils Tower,yes,3,yes,3,
imported,360,Гейзер Флай,Fly Geyser,yes,3,yes,3,
imported,273,Гранд-Каньон,Grand Canyon,yes,3,yes,3,
imported,136,Хаф-Доум,Half Dome,yes,3,yes,3,
imported,410,Сонорские пещеры,Kartchner Caverns State Park,yes,3,yes,3,
imported,607,Лурейские пещеры,Luray Caverns,yes,3,yes,3,
imported,294,Мохаве,Mojave Desert,yes,3,yes,3,
imported,279,Долина Монументов,Monument Valley,yes,3,yes,3,
imported,319,Ройал-Гордж,Royal Gorge,yes,3,yes,3,
imported,494,Кальдера Йеллоустона,Yellowstone Caldera,yes,3,yes,3,
imported,491,Долина Йосемити,Yosemite Valley,yes,3,yes,3,
imported,394,Ледник Менденхолл,Mendenhall Glacier,yes,3,yes,3,
imported,340,Килауэа,Kīlauea,yes,3,yes,3,
imported,371,Мауна-Кеа,Mauna Kea,yes,3,yes,3,
imported,341,Мауна-Лоа,Mauna Loa,yes,3,yes,3,
imported,404,Ледник Хаббард,Hubbard Glacier,yes,3,yes,3,
imported,634,Озеро Искандеркуль,Iskanderkul,yes,3,yes,3,
imported,226,Парк Дои-Интханон,Doi Inthanon,yes,3,yes,3,
imported,86,Острова Симилан,Similan Islands,yes,3,yes,3,
imported,293,Каракумы,Karakum Desert,yes,3,yes,3,
imported,305,Каппадокия,Cappadocia,yes,3,yes,3,
imported,232,Долины Гёреме (Каппадокия),Göreme,yes,3,yes,3,
imported,342,Террасы Памуккале,Pamukkale,yes,3,yes,3,
imported,614,Горы Рувензори,Rwenzori Mountains,yes,3,yes,3,
imported,311,Кызылкум,Kyzylkum Desert,yes,3,yes,3,
imported,177,Сноудон,Snowdon,yes,3,yes,3,
imported,642,Скала Дрангарнир,Drangarnir,yes,3,yes,3,
imported,455,Шоколадные холмы,Chocolate Hills,yes,3,yes,3,
imported,348,Майон,Mayon,yes,3,yes,3,
imported,5,Архипелаг Палаван,Palawan,yes,3,yes,3,
imported,547,Камарг,Camargue,yes,3,yes,3,
imported,401,Гуфр-де-Падирак,Gouffre de Padirac,yes,3,yes,3,
imported,411,Пещера Ласко,Lascaux,yes,3,yes,3,
imported,239,Брокелианд,Paimpont forest,yes,3,yes,3,
imported,298,Каньон Вердон,Verdon Gorge,yes,3,yes,3,
imported,143,Дант-дю-Жеан,Dent du Géant,yes,3,yes,3,
imported,115,Монблан,Mont Blanc,yes,3,yes,3,
imported,19,Бора-Бора,Bora Bora,yes,3,yes,3,
imported,660,Гора Отеману,Mount Otemanu,yes,3,yes,3,
imported,257,Дурмитор,Durmitor,yes,3,yes,3,
imported,276,Атакама,Atacama Desert,yes,3,yes,3,
imported,358,Эль-Татио,El Tatio,yes,3,yes,3,
imported,501,Ледник Грей,Grey Glacier,yes,3,yes,3,
imported,543,Аарское ущелье,Aare Gorge,yes,3,yes,3,
imported,391,Алечский ледник,Aletsch Glacier,yes,3,yes,3,
imported,186,Пик Дюфур,Dufourspitze,yes,3,yes,3,
imported,142,Эйгер,Eiger,yes,3,yes,3,
imported,178,Юнгфрау,Jungfrau,yes,3,yes,3,
imported,542,Перевал Юнгфрауйох,Jungfraujoch,yes,3,yes,3,
imported,113,Маттерхорн,Matterhorn,yes,3,yes,3,
imported,176,Бен-Невис,Ben Nevis,yes,3,yes,3,
imported,37,Лох-Несс,Loch Ness,yes,3,yes,3,
imported,531,Мыс Нейст-Пойнт,Neist Point,yes,3,yes,3,
imported,154,Адамов пик,Adam's Peak,yes,3,yes,3,
imported,168,Чимборасо,Chimborazo,yes,3,yes,3,
imported,344,Котопахи,Cotopaxi,yes,3,yes,3,
imported,8,Галапагосские острова,Galápagos Islands,yes,3,yes,3,
imported,288,Впадина Данакиль,Danakil Depression,yes,3,yes,3,
imported,335,Эрта Але — поле,Erta Ale,yes,3,yes,3,
imported,615,Симиенские горы,Simien Mountains,yes,3,yes,3,
imported,409,Соф-Омар,Sof Omar Caves,yes,3,yes,3,
imported,307,Афарская котловина,Afar Triangle,yes,3,yes,3,
imported,412,Стеркфонтейн,Sterkfontein,yes,3,yes,3,
imported,106,Столовая гора,Table Mountain,yes,3,yes,3,
imported,146,Дракенсберг,Drakensberg,yes,3,yes,3,
imported,242,Аокигахара,Aokigahara,yes,3,yes,3,
imported,376,Сакурадзима,Sakurajima,yes,3,yes,3,
imported,241,Якусима,Yakushima,yes,3,yes,3,
imported,1102,Логара (национальный парк),Llogara National Park,yes,3,yes,3,
imported,992,Розовый пляж Барбуды,Barbuda Pink Sand Beach,yes,3,yes,3,
imported,1117,Бассов пролив,Bass Strait,yes,3,yes,3,
imported,1136,Карпентария,Gulf of Carpentaria,yes,3,yes,3,
imported,1423,Культурный ландшафт Муруджуга,Murujuga Cultural Landscape,yes,3,yes,3,
imported,1118,Торресов пролив,Torres Strait,yes,3,yes,3,
imported,1152,Бенгальский залив,Bay of Bengal,yes,3,yes,3,
imported,2343,Колокольни городов Бельгии и Франции,Belfries of Belgium and France,yes,3,yes,3,
imported,2571,Сент-Джордж,St George,yes,3,yes,3,
imported,871,Заповедник Центральная Калахари,Central Kalahari Game Reserve,yes,3,yes,3,
imported,2484,Диамантина,Diamantina,yes,3,yes,3,
imported,694,Парки Канадских Скалистых гор,Canadian Rocky Mountain Parks,yes,3,yes,3,
imported,2522,Луненберг,Lunenburg,yes,3,yes,3,
imported,2547,Квебек,Quebec,yes,3,yes,3,
imported,1209,Мпоко,Mpoko River,yes,3,yes,3,
imported,2524,Макао,Macao,yes,3,yes,3,
imported,2473,Картахена,Cartagena,yes,3,yes,3,
imported,1552,Кофейный культурный ландшафт Колумбии,Coffee Cultural Landscape of Colombia,yes,3,yes,3,
imported,2584,Тринидад,Trinidad,yes,3,yes,3,
imported,2480,Куэнка,Cuenca,yes,3,yes,3,
imported,1258,"Исабела (остров, Галапагос)",Isabela Island (Galápagos),yes,3,yes,3,
imported,1009,Ясуни,Yasuní National Park,yes,3,yes,3,
imported,2550,Раума,Rauma,yes,3,yes,3,
imported,738,Французские Южные территории и моря,French Austral Lands and Seas,yes,3,yes,3,
imported,2531,Нанси,Nancy,yes,3,yes,3,
imported,1643,"Дороги во Франции, ведущие в Сантьяго-де-Компостела",Routes of Santiago de Compostela in France,yes,3,yes,3,
imported,1279,Огове,Ogooué River,yes,3,yes,3,
imported,1665,Верхняя Сванетия,Upper Svaneti,yes,3,yes,3,
imported,2476,Хора острова Патмос,Chorá of Patmos,yes,3,yes,3,
imported,2551,Родос,Rhodes,yes,3,yes,3,
imported,1302,Куюни,Cuyuní River,yes,3,yes,3,
imported,1734,Ватикан – район Рима,Vatican City,yes,3,yes,3,
imported,1843,Резиденции королевского Савойского дома (Турин и окрестности),Residences of the Royal House of Savoy,yes,3,yes,3,
imported,1350,Тунисский пролив,Strait of Sicily,yes,3,yes,3,
imported,1149,Вулькано,Vulcano,yes,3,yes,3,
imported,2532,Нара,Nara,yes,3,yes,3,
imported,2586,Туркестан,Turkistan,yes,3,yes,3,
imported,2489,Джорджтаун,George Town,yes,3,yes,3,
imported,2525,Малакка,Melaka,yes,3,yes,3,
imported,2472,Кампече,Campeche,yes,3,yes,3,
imported,2519,Лалитпур (Патан),Lalitpur (Patan),yes,3,yes,3,
imported,1052,Ометепе,Ometepe Island,yes,3,yes,3,
imported,2553,Рёрус,Roros,yes,3,yes,3,
imported,2542,Панама,Panama,yes,3,yes,3,
imported,2039,Исторический центр Варшавы,Historic Centre of Warsaw,yes,3,yes,3,
imported,2504,Хвасун,Hwasun County,yes,3,yes,3,
imported,1066,Савайи,Savai'i Lava Fields,yes,3,yes,3,
imported,2554,Сен-Луи,Saint-Louis,yes,3,yes,3,
imported,2455,Баэса,Baeza,yes,3,yes,3,
imported,2470,Касерес,Cáceres,yes,3,yes,3,
imported,2478,Кордова,Cordoba,yes,3,yes,3,
imported,2505,Ивиса,Ibiza,yes,3,yes,3,
imported,2526,Мерида,Mérida,yes,3,yes,3,
imported,2161,Дороги в Сантьяго-де-Компостела: Camino francés и дороги на севере Испании,Routes of Santiago de Compostela: Camino Francés and Routes of Northern Spain,yes,3,yes,3,
imported,2581,Толедо,Toledo,yes,3,yes,3,
imported,967,Национальный парк Диндер,Dinder National Park,yes,3,yes,3,
imported,2479,Коро,Coro,yes,3,yes,3,
imported,1091,Побережье Эль-Махры,Al Mahrah Coast,yes,3,yes,3,
imported,593,Национальный парк Лос-Гласьярес,Los Glaciares,yes,3,yes,3,
imported,621,Водопад Секумпул,Sekumpul Waterfall,yes,3,yes,3,
imported,524,Террасы Тегалаланг,Tegalalang Rice Terrace,yes,3,yes,3,
imported,452,Фьорды Мусандама,Musandam Fjords,yes,3,yes,3,
imported,76,Онежское озеро,Lake Onega,yes,3,yes,3,
